Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2013,0 457  37,7 -86,2   5820,26 -11748,78 -11748,78  13111,42  43136,23    -72,3   -63,6
2013,0 458  38,5 -84,9   6122,71 -11796,63 -11796,63  13290,90  42681,81    -71,9   -62,6
2013,0 458  39,2 -83,6   6410,37 -11838,38 -11838,38  13462,54  42213,28    -71,4   -61,6
2013,0 458  40,0 -82,3   6682,06 -11873,76 -11873,76  13624,83  41731,79    -70,9   -60,6
2013,0 458  40,8 -80,9   6936,68 -11902,44 -11902,44  13776,27  41238,74    -70,5   -59,8
2013,0 459  41,5 -79,5   7173,28 -11923,97 -11923,97  13915,35  40735,75    -70,0   -59,0
2013,0 459  42,2 -78,1   7391,12 -11937,80 -11937,80  14040,64  40224,66    -69,6   -58,2
2013,0 459  42,9 -76,6   7589,75 -11943,26 -11943,26  14150,82  39707,59    -69,1   -57,6
2013,0 459  43,6 -75,1   7769,07 -11939,57 -11939,57  14244,71  39186,80    -68,7   -56,9
2013,0 459  44,2 -73,6   7929,38 -11925,88 -11925,88  14321,37  38664,77    -68,3   -56,4
2013,0 460  44,9 -72,0   8071,46 -11901,23 -11901,23  14380,12  38144,08    -67,9   -55,9
2013,0 460  45,5 -70,5   8196,57 -11864,64 -11864,64  14420,59  37627,38    -67,5   -55,4
2013,0 460  46,1 -68,8   8306,49 -11815,11 -11815,11  14442,80  37117,32    -67,1   -54,9
2013,0 460  46,6 -67,2   8403,54 -11751,64 -11751,64  14447,16  36616,50    -66,8   -54,4
2013,0 460  47,2 -65,5   8490,52 -11673,30 -11673,30  14434,50  36127,38    -66,5   -54,0
2013,0 460  47,7 -63,7   8570,69 -11579,22 -11579,22  14406,08  35652,22    -66,2   -53,5
2013,0 461  48,2 -62,0   8647,75 -11468,63 -11468,63  14363,60  35193,03    -65,9   -53,0
2013,0 461  48,7 -60,2   8725,73 -11340,85 -11340,85  14309,20  34751,53    -65,7   -52,4
2013,0 461  49,1 -58,4   8808,98 -11195,32 -11195,32  14245,47  34329,09    -65,5   -51,8
2013,0 461  49,5 -56,5   8902,12 -11031,53 -11031,53  14175,42  33926,72    -65,3   -51,1
2013,0 461  49,9 -54,6   9009,95 -10849,07 -10849,07  14102,54  33545,07    -65,1   -50,3
2013,0 461  50,2 -52,7   9137,46 -10647,56 -10647,56  14030,81  33184,37    -65,0   -49,4
2013,0 461  50,5 -50,7   9289,76 -10426,64 -10426,64  13964,75  32844,48    -64,8   -48,3
2013,0 461  50,8 -48,8   9472,07 -10185,98 -10185,98  13909,50  32524,86    -64,7   -47,1
2013,0 461  51,1 -46,8   9689,64  -9925,28  -9925,28  13870,85  32224,53    -64,5   -45,7
2013,0 461  51,3 -44,8   9947,67  -9644,31  -9644,31  13855,28  31942,14    -64,3   -44,1
2013,0 461  51,5 -42,8  10251,20  -9342,92  -9342,92  13870,01  31675,91    -64,0   -42,3
2013,0 461  51,6 -40,7  10604,93  -9021,15  -9021,15  13922,84  31423,71    -63,7   -40,4
