Date   Alt   Lat   Lon         X         Y         Z         H         F        I       D
        km   deg   deg        nT        nT        nT        nT        nT      deg     deg
2014,0 404  34,3 -63,0  10549,60 -10210,13 -10210,13  14681,31  32858,31    -63,5   -44,1
2014,0 404  35,1 -61,8  10447,02 -10203,71 -10203,71  14603,29  32531,11    -63,3   -44,3
2014,0 404  36,0 -60,6  10346,73 -10189,00 -10189,00  14521,38  32221,91    -63,2   -44,6
2014,0 404  36,8 -59,3  10250,72 -10165,43 -10165,43  14436,52  31931,48    -63,1   -44,8
2014,0 404  37,6 -58,1  10161,10 -10132,40 -10132,40  14349,68  31660,54    -63,0   -44,9
2014,0 404  38,4 -56,8  10080,15 -10089,28 -10089,28  14261,94  31409,69    -63,0   -45,0
2014,0 404  39,2 -55,4  10010,30 -10035,39 -10035,39  14174,45  31179,40    -63,0   -45,1
2014,0 404  40,0 -54,1   9954,19  -9969,99  -9969,99  14088,52  30970,04    -62,9   -45,0
2014,0 404  40,8 -52,7   9914,65  -9892,29  -9892,29  14005,63  30781,86    -62,9   -44,9
2014,0 405  41,5 -51,3   9894,74  -9801,44  -9801,44  13927,46  30614,97    -62,9   -44,7
2014,0 405  42,2 -49,9   9897,82  -9696,54  -9696,54  13856,04  30469,34    -63,0   -44,4
2014,0 405  42,9 -48,4   9927,52  -9576,62  -9576,62  13793,74  30344,77    -63,0   -44,0
2014,0 405  43,6 -46,9   9987,82  -9440,66  -9440,66  13743,46  30240,87    -63,0   -43,4
2014,0 405  44,3 -45,3  10083,04  -9287,63  -9287,63  13708,68  30156,99    -63,0   -42,6
2014,0 405  44,9 -43,7  10217,87  -9116,46  -9116,46  13693,60  30092,23    -62,9   -41,7
2014,0 405  45,5 -42,1  10397,30  -8926,15  -8926,15  13703,28  30045,32    -62,9   -40,6
2014,0 405  46,1 -40,5  10626,61  -8715,75  -8715,75  13743,70  30014,60    -62,7   -39,4
2014,0 405  46,7 -38,8  10911,24  -8484,46  -8484,46  13821,77  29997,97    -62,6   -37,9
2014,0 405  47,2 -37,1  11256,64  -8231,65  -8231,65  13945,33  29992,79    -62,3   -36,2
2014,0 405  47,8 -35,3  11668,06  -7957,00  -7957,00  14122,94  29995,93    -61,9   -34,3
